10.444334139926683	-75.3912441084207
10.444334127059525	-75.39125460937636
10.444480049934716	-75.39125479187301
10.444480037067027	-75.39126529283357
10.444491710896973	-75.3912653074338
10.444491723764672	-75.39125480647286
10.444485886849698	-75.39125479917294
10.444485899717046	-75.39124429821217
10.444339976841723	-75.39124411572033
10.444339989708546	-75.39123361476445
10.444334152793497	-75.39123360746503
10.444334165659964	-75.39122310650933
10.444328328744907	-75.39122309921011
10.444328341611023	-75.3912125982546
10.444322504695952	-75.39121259095558
10.444322517561714	-75.39120209000025
10.44431668064664	-75.39120208270143
10.444316693512048	-75.39119158174628
10.444299182766786	-75.39119155985043
10.444299195631828	-75.39118105889587
10.444293358716727	-75.39118105159744
10.444293371581418	-75.39117055064305
10.444118264127214	-75.39117033169856
10.444118276991338	-75.39115983075004
10.444112440076157	-75.39115982345214
10.44411245293993	-75.3911493225038
10.443966530059539	-75.39114914006291
10.443966542922782	-75.39113863911945
10.44393735834651	-75.39113860263258
10.44393737120937	-75.39112810169009
10.443914023548281	-75.39112807250144
10.443914036410765	-75.39111757155973
10.443791461189342	-75.39111741832461
10.443791474051329	-75.39110691738699
10.443744778728576	-75.39110685901377
10.443744791590158	-75.39109635807772
10.443727280844069	-75.39109633618841
10.443727293705281	-75.39108583525291
10.443698109128388	-75.39108579877181
10.44369812198922	-75.39107529783729
10.44373314348153	-75.39107534161343
10.443733130620656	-75.39108584254915
10.443750641366762	-75.39108586443787
10.44375062850552	-75.39109636537414
10.44379732382831	-75.39109642374582
10.44379731096666	-75.39110692468365
10.443919886188196	-75.39110707791475
10.443919873326049	-75.39111757885668
10.443943220987157	-75.39111760804455
10.443943208124635	-75.39112810898725
10.443972392700935	-75.39112814547317
10.443972379838032	-75.39113864641683
10.44411830271855	-75.39113882885295
10.444118289855117	-75.3911493298015
10.444124126770301	-75.39114933709918
10.444124113906517	-75.39115983804793
10.444299221360875	-75.39116005698668
10.444299208496524	-75.39117055794128
10.444305045411628	-75.3911705652395
10.444305032546923	-75.39118106619428
10.444322543292202	-75.39118108808955
10.444322530427131	-75.39119158904491
10.444328367342216	-75.39119159634355
10.444328354476793	-75.39120209729907
10.444334191391864	-75.39120210459791
10.444334178526088	-75.39121260555363
10.44434001544115	-75.39121261285266
10.44434000257502	-75.39122311380856
10.44434583949007	-75.39122312110779
10.44434582662359	-75.39123362206387
10.444491749499042	-75.39123380455095
10.44449173663203	-75.3912443055119
10.444491762365708	-75.39122330358995
10.444351676405123	-75.39122312840702
10.444351689271267	-75.39121262745073
10.444345852356207	-75.39121262015169
10.444345865222	-75.39120211919558
10.444340028306934	-75.39120211189673
10.444340041172373	-75.39119161094081
10.444334204257295	-75.39119160364217
10.444334217122382	-75.39118110268643
10.444328380207295	-75.39118109538799
10.444328393072029	-75.39117059443242
10.44431088232673	-75.39117057253773
10.444310895191096	-75.39116007158273
10.444305058275987	-75.3911600642847
10.44430507114	-75.3911495633299
10.444129963685487	-75.3911493443969
10.444129976548936	-75.39113884344795
10.444124139633743	-75.39113883615045
10.444124152496839	-75.39112833520169
10.44397822961619	-75.39112815277038
10.443978242478758	-75.39111765182649
10.44394905790243	-75.39111761534154
10.443949070764615	-75.39110711439862
10.443925723103487	-75.39110708521152
10.443925735965294	-75.39109658426938
10.443803160743649	-75.39109643104231
10.443803173604959	-75.39108593010427
10.443756478282124	-75.39108587173412
10.44375649114303	-75.39107537079764
10.443738980396908	-75.39107534890948
10.443738993257448	-75.39106484797357
10.443698134849706	-75.39106479690275
10.443698147709847	-75.39105429596819
10.44374484303303	-75.39105435433329
10.44374483017283	-75.3910648552694
10.443762340918967	-75.39106487715699
10.4437623280584	-75.39107537809369
10.443809023381279	-75.39107543646232
10.443809010520306	-75.39108593740055
10.443931585742057	-75.39108609062359
10.443931572880587	-75.39109659156594
10.443954920541737	-75.3910966207523
10.44395490767989	-75.39110712169541
10.443984092256242	-75.39110715817941
10.443984079394014	-75.39111765912351
10.444130002274795	-75.39111784155001
10.444129989412039	-75.39112834249899
10.444135826327235	-75.39112834979629
10.444135813464124	-75.39113885074545
10.444310920918793	-75.39113906967272
10.444310908055119	-75.39114957062773
10.444316744970234	-75.39114957792557
10.444316732106206	-75.39116007888077
10.444334242851518	-75.3911601007749
10.444334229987124	-75.39117060173066
10.444340066902214	-75.39117060902892
10.444340054037466	-75.39118110998487
10.444345890952546	-75.39118111728331
10.444345878087447	-75.39119161823946
10.44435171500252	-75.3911916255381
10.444351702137068	-75.39120212649442
10.444357539052131	-75.39120213379327
10.444357526186325	-75.39121263474978
10.444491775232029	-75.39121280262897
10.444491788098004	-75.39120230166795
10.444363375967193	-75.39120214109212
10.44436338883266	-75.39119164013542
10.444357551917593	-75.39119163283675
10.444357564782708	-75.39118113188023
10.44435172786763	-75.39118112458178
10.444351740732392	-75.39117062362543
10.444345903817302	-75.39117061632716
10.444345916681712	-75.39116011537101
10.444340079766617	-75.39116010807294
10.444340092630675	-75.39114960711697
10.444322581885345	-75.39114958522342
10.444322594749035	-75.391139084268
10.444316757833917	-75.39113907697036
10.444316770697254	-75.39112857601513
10.444141663242428	-75.39112835709362
10.444141676105199	-75.39111785614426
10.44413583919	-75.39111784884714
10.444135852052419	-75.39110734789796
10.443989929171508	-75.39110716547623
10.443989942033397	-75.39109666453193
10.44396075745702	-75.39109662804889
10.443960770318528	-75.39108612710555
10.443937422657358	-75.39108609791998
10.44393743551849	-75.39107559697743
10.44381486029663	-75.3910754437584
10.443814873157262	-75.39106494281994
10.443768177834345	-75.39106488445286
10.443768190694573	-75.39105438351595
10.44375067994842	-75.39105436162895
10.443750692808283	-75.39104386069262
10.443698160569644	-75.39104379503362
10.443698173429095	-75.39103329409905
10.4437565425832	-75.39103336705153
10.443756529723675	-75.39104386798809
10.443774040469842	-75.3910438898745
10.44377402760995	-75.39105439081162
10.443820722932912	-75.39105444917718
10.443820710072618	-75.39106495011585
10.443943285294589	-75.39106510333085
10.443943272433792	-75.39107560427361
10.443966620094983	-75.39107563345843
10.443966607233813	-75.39108613440196
10.44399579181022	-75.39108617088404
10.443995778948667	-75.39109667182855
10.444141701829707	-75.39109685424549
10.444141688967626	-75.39110735519488
10.444147525882832	-75.39110736249181
10.444147513020399	-75.39111786344138
10.44432262047538	-75.39111808235714
10.44432260761238	-75.39112858331258
10.44432844452751	-75.39112859061004
10.444328431664157	-75.39113909156565
10.444345942409496	-75.39113911345864
10.444345929545777	-75.39114961441483
10.444351766460882	-75.39114962171269
10.44435175359681	-75.39116012266906
10.444357590511903	-75.39116012996713
10.444357577647478	-75.39117063092368
10.44436341456256	-75.39117063822195
10.444363401697782	-75.39118113917868
10.444369238612856	-75.39118114647715
10.444369225747725	-75.39119164743407
10.444491800963634	-75.39119180070693
10.444491813828918	-75.3911812997459
10.444497650743944	-75.39118130704446
10.444497676473492	-75.39116030512196
10.444503513388533	-75.39116031242013
10.444497676473492	-75.39116030512196
10.44449770220166	-75.3911393031994
10.44435177932461	-75.3911391207563
10.444351792187991	-75.3911286197999
10.444334281442632	-75.3911285979075
10.444334294305648	-75.39111809695166
10.444328457390517	-75.3911180896544
10.44432847025318	-75.39110758869876
10.444153362798039	-75.39110736978874
10.444153375660134	-75.39109686883897
10.444147538744922	-75.39109686154222
10.444147551606665	-75.39108636059262
10.444001628725495	-75.39108617818047
10.444001641586711	-75.39107567723576
10.443972457010277	-75.39107564075464
10.44397246987111	-75.39106513981088
10.443949122209897	-75.39106511062684
10.443949135070355	-75.39105460968386
10.443826559848272	-75.39105445647289
10.44382657270823	-75.39104395553402
10.443779877385229	-75.39104389717
10.443779890244782	-75.39103339623267
10.443762379498597	-75.39103337434682
10.443762392357783	-75.39102287341007
10.443698186288202	-75.39102279316444
10.443698199146962	-75.39101229222983
10.443692362231523	-75.39101228493499
10.443692375089933	-75.39100178400057
10.44368653817449	-75.39100177670593
10.443686551032545	-75.3909912757717
10.443698224863448	-75.39099129036056
10.443698212005378	-75.39100179129521
10.443704048920818	-75.39100179858984
10.443704036062394	-75.39101229952466
10.443768242132041	-75.39101237976818
10.443768229273191	-75.39102288070515
10.443785740019388	-75.39102290259042
10.443785727160172	-75.39103340352796
10.443832422483219	-75.39103346189043
10.443832409623598	-75.39104396282953
10.443954984845789	-75.39104411603648
10.443954971985667	-75.39105461697967
10.443978319646902	-75.39105464616294
10.44397830678641	-75.3910651471069
10.444007491362864	-75.39106518358706
10.444007478501987	-75.391075684532
10.444153401383291	-75.39107586693936
10.444153388521885	-75.39108636788916
10.444159225437103	-75.39108637518571
10.444159212575345	-75.3910968761357
10.44433432003064	-75.39109709503997
10.444334307168315	-75.39110759599583
10.444340144083451	-75.3911076032929
10.444340131220777	-75.39111810424893
10.44435764196615	-75.39111812614075
10.444357629103106	-75.39112862709737
10.444491878150162	-75.39112879494053
10.444491891013374	-75.3911182939794
10.44436347888127	-75.39111813343804
10.444363491743974	-75.39110763248122
10.444345980998584	-75.39110761058997
10.444345993860923	-75.39109710963372
10.444340156945783	-75.39109710233684
10.444340169807768	-75.39108660138078
10.444165062352317	-75.39108638248226
10.444165075213737	-75.39107588153206
10.444159238298516	-75.39107587423571
10.444159251159583	-75.39106537328568
10.444013328278151	-75.39106519088313
10.444013341138687	-75.39105468993799
10.443984156562202	-75.39105465345878
10.443984169422357	-75.39104415251461
10.443960821761106	-75.3910441233321
10.443960834620889	-75.39103362238869
10.44383825939859	-75.39103346918577
10.44383827225787	-75.39102296824646
10.443791576934784	-75.3910229098855
10.44379158979366	-75.39101240894777
10.443774079047447	-75.39101238706307
10.443774091905958	-75.39100188612589
10.443709885836258	-75.3910018058845
10.443709898694342	-75.39099130494947
10.443704061778895	-75.39099129765502
10.443704074636628	-75.39098079672017
10.443686563890253	-75.39098077483743
10.443686576747618	-75.39097027390315
10.443709924409475	-75.39097030307937
10.443709911552082	-75.39098080401443
10.443715748467534	-75.39098081130868
10.44371573560979	-75.39099131224393
10.443779941679544	-75.39099139248323
10.443779928821373	-75.39100189342061
10.443797439567602	-75.39100191530473
10.443797426709061	-75.39101241624267
10.443844122032193	-75.3910124746021
10.443844109173249	-75.39102297554162
10.443966684395654	-75.39102312874051
10.443966671536211	-75.39103362968412
10.443990019197486	-75.39103365886587
10.443990006337668	-75.39104415981024
10.444019190914178	-75.39104419628849
10.444019178053976	-75.39105469723384
10.444165100935539	-75.39105487963162
10.444165088074811	-75.39106538058185
10.444170924990038	-75.39106538787802
10.444170912128957	-75.39107588882841
10.444346019584563	-75.39107610772119
10.444346006722915	-75.39108660867747
10.444351843638064	-75.39108661597416
10.444351830776064	-75.39109711693061
10.444369341521467	-75.3910971388213
10.4443693286591	-75.39110763977833
10.44449190387624	-75.39110779301826
10.444491916738762	-75.39109729205713
10.4443751784366	-75.39109714611818
10.44437519129863	-75.39108664516095
10.444357680553209	-75.39108662327085
10.44435769341487	-75.39107612231419
10.44435185649972	-75.39107611501768
10.444351869361029	-75.3910656140612
10.444176761905263	-75.39106539517418
10.444176774766005	-75.39105489422356
10.444170937850775	-75.39105488692758
10.444170950711166	-75.39104438597715
10.444025027829474	-75.39104420358416
10.444025040689336	-75.39103370263861
10.443995856112801	-75.3910336661613
10.44399586897228	-75.39102316521672
10.443972521310984	-75.39102313603576
10.44397253417009	-75.39101263509193
10.44384995894757	-75.39101248189705
10.443849971806179	-75.39100198095733
10.443803276483008	-75.39100192259944
10.44380328934121	-75.39099142166128
10.443785778594965	-75.39099139977773
10.4437857914528	-75.39098089884014
10.443721585382985	-75.39098081860294
10.443721598240396	-75.39097031766751
10.443715761324937	-75.39097031037343
10.443715774181992	-75.39095980943816
10.443686589604638	-75.39095977296886
10.443686602461312	-75.39094927203456
10.443721623954175	-75.39094931579655
10.443721611097459	-75.39095981673204
10.443727448012922	-75.39095982402591
10.44372743515585	-75.39097032496157
10.443791641225722	-75.39097040519665
10.443791628368224	-75.39098090613446
10.443809139114487	-75.39098092801744
10.443809126256623	-75.3909914289558
10.443855821579836	-75.39099148731216
10.443855808721567	-75.39100198825209
10.443978383944193	-75.39100214144294
10.443978371085427	-75.39101264238697
10.444001718746742	-75.39101267156717
10.444001705887601	-75.39102317251198
10.44403089046416	-75.39102320898832
10.444030877604636	-75.39103370993408
10.444176800486458	-75.39103389232228
10.444176787626406	-75.39104439327292
10.444182624541643	-75.3910444005687
10.444182611681237	-75.39105490151954
10.444357719137157	-75.39105512040081
10.444357706276188	-75.39106562135751
10.444363543191344	-75.39106562865382
10.444363530330019	-75.39107612961068
10.444381041075456	-75.39107615150022
10.444381028213764	-75.39108665245766
10.444491929600938	-75.39108679109597
10.44449194246277	-75.39107629013479
10.444497779377873	-75.3910762974314
10.444497817961313	-75.39104479454721
10.444188461456875	-75.39104440786448
10.444188474316944	-75.39103390691345
10.444182637401703	-75.39103389961787
10.44418265026142	-75.391023398667
10.44403672737947	-75.39102321628359
10.444036740238655	-75.39101271533762
10.444007555662065	-75.39101267886225
10.444007568520869	-75.39100217791724
10.443984220859532	-75.39100214873778
10.443984233717961	-75.39099164779356
10.443861658495228	-75.39099149460672
10.44386167135316	-75.39098099366659
10.443814976029904	-75.39098093531177
10.44381498888743	-75.39097043437319
10.443797478141152	-75.39097041249077
10.443797490998309	-75.39095991155277
10.443733284928383	-75.39095983131979
10.443733297785114	-75.39094933038393
10.443727460869647	-75.39094932309024
10.443727473726026	-75.39093882215455
10.443686615317642	-75.39093877110025
10.443686628173626	-75.39092827016592
10.443733323497545	-75.39092832851215
10.443733310641504	-75.39093882944805
10.443739147556975	-75.39093883674154
10.44373913470058	-75.39094933767761
10.443803340770566	-75.39094941790849
10.443803327913745	-75.3909599188467
10.44382083866004	-75.39095994072854
10.44382082580285	-75.39097044166732
10.44386752112615	-75.39097050002061
10.443867508268555	-75.39098100096096
10.4439900834914	-75.39098115414377
10.443990070633307	-75.39099165508821
10.444013418294666	-75.3909916842669
10.4440134054362	-75.3910021852121
10.444042590012813	-75.39100222168653
10.444042577153965	-75.39101272263271
10.444188500036045	-75.39101290501132
10.444188487176666	-75.39102340596239
10.444194324091919	-75.3910234132578
10.444194311232186	-75.39103391420903
10.44449199390664	-75.39103428628997
10.444492006766746	-75.39102378532873
10.444200161007164	-75.3910234205532
10.444200173866555	-75.39101291960174
10.444194336951302	-75.39101291230652
10.444194349810342	-75.39100241135526
10.444048426928129	-75.39100222898142
10.44404843978664	-75.39099172803503
10.44401925521	-75.39099169156157
10.444019268068129	-75.39098119061615
10.44399592040675	-75.39098116143823
10.443995933264503	-75.39097066049358
10.443873358041548	-75.39097050731479
10.443873370898803	-75.39096000637423
10.443826675575465	-75.39095994802248
10.443826688432315	-75.39094944708347
10.443809177686008	-75.39094942520222
10.443809190542492	-75.39093892426379
10.443744984472447	-75.39093884403505
10.443744997328507	-75.39092834309875
10.443739160413024	-75.39092833580544
10.443739173268728	-75.39091783486934
10.443686641029265	-75.39091776923158
10.443686653884557	-75.39090726829723
10.443745023039584	-75.39090734122613
10.443745010184218	-75.39091784216245
10.443750847099702	-75.39091784945556
10.443750834243982	-75.39092835039204
10.443815040314083	-75.3909284306187
10.443815027457937	-75.39093893155736
10.443832538204262	-75.39093895343802
10.44383252534775	-75.39094945437724
10.443879220671127	-75.39094951272746
10.443879207814211	-75.39096001366823
10.444001783037276	-75.39096016684299
10.44400177017986	-75.39097066778784
10.44402511784126	-75.390970696965
10.444025104983469	-75.39098119791063
10.444054289560134	-75.39098123438313
10.44405427670196	-75.39099173532973
10.444200199584305	-75.39099191769878
10.444200186725602	-75.39100241865026
10.444206023640863	-75.39100242594527
10.444206010781809	-75.39101292689695
10.444492019626503	-75.39101328436747
10.444492032485918	-75.39100278340621
10.444211860556115	-75.3910024332403
10.444211873414831	-75.39099193228842
10.444206036499573	-75.3909919249936
10.444206049357936	-75.3909814240419
10.444060126475462	-75.39098124167765
10.444060139333295	-75.39097074073084
10.444030954756604	-75.39097070425929
10.444030967614056	-75.39096020331344
10.444007619952634	-75.39096017413706
10.444007632809713	-75.390949673192
10.443885057586538	-75.39094952002125
10.443885070443118	-75.39093901908028
10.443838375119698	-75.39093896073159
10.443838387975873	-75.39092845979216
10.443820877229534	-75.39092843791208
10.443820890085341	-75.39091793697322
10.443756684015183	-75.39091785674867
10.443756696870564	-75.39090735581196
10.443750859955076	-75.39090734851905
10.443750872810105	-75.39089684758252
10.443686666739504	-75.39089676736286
10.443686679594107	-75.39088626642847
10.44375672258029	-75.39088635393851
10.443756709725598	-75.39089685487525
10.443762546641093	-75.39089686216798
10.44376253378605	-75.39090736310489
10.443826739856263	-75.39090744332734
10.443826727000793	-75.39091794426639
10.443844237747152	-75.39091796614592
10.443844224891317	-75.39092846708554
10.443890920214777	-75.39092852543271
10.443890907358538	-75.39093902637389
10.44401348258182	-75.3909391795406
10.44401346972508	-75.39094968048589
10.444036817386523	-75.3909497096615
10.44403680452941	-75.39096021060755
10.444065989106123	-75.39096024707814
10.444065976248627	-75.39097074802517
10.444211899131227	-75.39097093038463
10.444211886273202	-75.39098143133653
10.444217723188473	-75.39098143863116
10.444217710330095	-75.39099193958324
10.444492045344987	-75.39099228244493
10.44449205820371	-75.39098178148363
10.44422356010374	-75.39098144592579
10.44422357296178	-75.39097094497349
10.444217736046506	-75.39097093767906
10.444217748904194	-75.39096043672694
10.444071826021464	-75.39096025437227
10.444071838878621	-75.39094975342503
10.444042654301876	-75.39094971695542
10.444042667158653	-75.39093921600914
10.44401931949719	-75.3909391868343
10.444019332353593	-75.39092868588881
10.443896757130199	-75.39092853272611
10.443896769986104	-75.39091803178472
10.443850074662597	-75.3909179734391
10.443850087518095	-75.39090747249926
10.443832576771728	-75.3909074506203
10.443832589626858	-75.39089694968105
10.443768383556588	-75.39089686946072
10.443768396411292	-75.39088636852358
10.443762559495791	-75.39088636123105
10.443762572350142	-75.3908758602941
10.443686692448365	-75.39087576549407
10.443686705302275	-75.39086526455966
10.443768422119666	-75.3908653666493
10.443768409265653	-75.39087586758644
10.443774246181153	-75.39087587487879
10.443774233326787	-75.39088637581612
10.443838439397119	-75.39088645603435
10.443838426542325	-75.39089695697383
10.443855937288712	-75.3908969788522
10.443855924433551	-75.39090747979225
10.443902619757097	-75.39090753813635
10.443902606901533	-75.39091803907795
10.444025182125033	-75.39091819223661
10.44402516926897	-75.39092869318232
10.444048516930453	-75.39092872235639
10.444048504074013	-75.39093922330287
10.444077688650783	-75.39093925977154
10.444077675793961	-75.39094976071898
10.444223598676825	-75.39094994306886
10.444223585819476	-75.39096044402118
10.444229422734756	-75.39096045131542
10.444229409877053	-75.39097095226795
10.44449207106209	-75.39097128052234
10.444492083920121	-75.390960779561
10.444235259650032	-75.39096045860968
10.444235272507397	-75.39094995765697
10.444229435592112	-75.39094995036291
10.444229448449123	-75.39093944941038
10.44408352556613	-75.39093926706529
10.444083538422612	-75.39092876611764
10.444054353845818	-75.39092872964993
10.444054366701918	-75.39091822870324
10.444031019040413	-75.39091819952993
10.444031031896138	-75.39090769858402
10.44390845667253	-75.39090754542937
10.443908469527756	-75.39089704448756
10.443861774204171	-75.390896986145
10.443861787058994	-75.39088648520475
10.443844276312591	-75.39088646332695
10.443844289167046	-75.39087596238726
10.443780083096657	-75.39087588217113
10.443780095950686	-75.3908653812336
10.443774259035177	-75.39086537394144
10.443774271888852	-75.39085487300407
10.443686718155842	-75.39085476362524
10.443686731009063	-75.3908442626908
10.443780121657708	-75.39084437935847
10.44378010880437	-75.39085488029603
10.443785945719885	-75.39085488758799
10.443785932866193	-75.39086538852575
10.443850138936638	-75.39086546873976
10.44385012608252	-75.39087596967966
10.443867636828942	-75.39087599155688
10.443867623974457	-75.39088649249734
10.443914319298083	-75.39088655083837
10.443914306443194	-75.3908970517804
10.444036881666918	-75.39089720493102
10.44403686881153	-75.39090770587714
10.444060216473053	-75.3909077350497
10.44406020361729	-75.39091823599658
10.44408938819411	-75.39091827246334
10.444089375337967	-75.39092877341119
10.44423529822109	-75.3909289557515
10.444235285364416	-75.39093945670423
10.444241122279708	-75.3909394639981
10.44424110942268	-75.39094996495103
10.444497933692997	-75.39095028589391
10.44449795940735	-75.39092928397082
10.44450379632255	-75.39092929126468
10.44449795940735	-75.39092928397082
10.444497972264008	-75.39091878300924
10.444095225109468	-75.3909182797567
10.444095237965275	-75.39090777880864
10.444066053388427	-75.39090774234283
10.444066066243852	-75.39089724139573
10.444042718582308	-75.39089721222395
10.444042731437358	-75.39088671127762
10.443920156213526	-75.39088655813102
10.443920169068075	-75.39087605718879
10.443873473744405	-75.3908759988493
10.443873486598553	-75.3908654979086
10.443855975852122	-75.39086547603196
10.443855988705902	-75.39085497509186
10.4437917826354	-75.39085489487996
10.443791795488751	-75.390844393942
10.443785958573232	-75.39084438665023
10.443785971426228	-75.39083388571245
10.443686743861937	-75.39083376175635
10.443686756714468	-75.39082326082189
10.44379182119442	-75.39082339206603
10.443791808341757	-75.39083389300403
10.443797645257282	-75.3908339002956
10.44379763240427	-75.39084440123378
10.443861838474831	-75.39084448144357
10.443861825621388	-75.39085498238387
10.443879336367836	-75.39085500425996
10.443879323514027	-75.39086550520085
10.44392601883774	-75.39086556353881
10.443926005983526	-75.39087606448125
10.444048581207467	-75.39087621762381
10.444048568352756	-75.39088671857036
10.444071916014323	-75.39088674774136
10.444071903159234	-75.39089724868867
10.444101087736106	-75.39089728515353
10.444101074880637	-75.3909077861018
10.444492148205104	-75.39090827475418
10.444492161061065	-75.39089777379279
10.444106924651477	-75.39089729244651
10.444106937506607	-75.39088679149803
10.444077752929706	-75.39088675503413
10.444077765784456	-75.39087625408662
10.444054418122867	-75.39087622491637
10.444054430977243	-75.39086572396961
10.443931855753192	-75.39086557083107
10.443931868607066	-75.39085506988842
10.443885173283315	-75.39085501155199
10.443885186136786	-75.39084451061089
10.443867675390324	-75.3908444887354
10.443867688243426	-75.39083398779488
10.443803482172806	-75.39083390758718
10.443803495025483	-75.39082340664879
10.443797658109952	-75.3908233993574
10.443797670962276	-75.3908128984192
10.443686769566654	-75.39081275988741
10.443686782418492	-75.39080225895292
10.443803520729801	-75.39080240477199
10.443803507877815	-75.39081290571039
10.443809344793351	-75.39081291300158
10.443809331941013	-75.39082341394018
10.443873538011685	-75.39082349414576
10.44387352515892	-75.3908339950865
10.443891035905402	-75.39083401696142
10.44389102305227	-75.39084451790274
10.443937718376066	-75.39084457623763
10.443937705522531	-75.39085507718049
10.444060280746687	-75.39085523031503
10.44406026789265	-75.39086573126198
10.444083615554257	-75.39086576043145
10.444083602699846	-75.39087626137919
10.44411278727677	-75.39087629784211
10.44411277442198	-75.3908867987908
10.444498010831913	-75.39088728012445
10.444492173916679	-75.39088727283136
10.44449218677195	-75.39087677186993
10.44411862419215	-75.39087630513471
10.444118637046605	-75.3908658041858
10.444089452469655	-75.39086576772384
10.444089465323728	-75.3908552667759
10.444066117662098	-75.39085523760718
10.444066130515797	-75.39084473666001
10.44394355529153	-75.3908445835295
10.443943568144725	-75.39083408258644
10.44389687282089	-75.39083402425307
10.443896885673684	-75.39082352331157
10.443879374927187	-75.39082350143721
10.443879387779615	-75.39081300049627
10.443815181708887	-75.39081292029279
10.443815194560887	-75.39080241935399
10.443809357645346	-75.390802412063
10.443809370496995	-75.39079191112437
10.443686795269988	-75.39079175801841
10.443686808121138	-75.39078125708389
10.443815220263856	-75.39078141747635
10.443815207412545	-75.39079191841518
10.443821044328091	-75.39079192570598
10.443821031476427	-75.390802426645
10.443885237547212	-75.39080250684636
10.443885224695123	-75.39081300778751
10.443902735441638	-75.39081302966129
10.443902722589181	-75.39082353060302
10.443949417913059	-75.39082358893485
10.443949405060197	-75.39083408987813
10.444071980284575	-75.39083424300462
10.444071967431215	-75.39084474395199
10.444095315092865	-75.39084477311994
10.44409530223913	-75.39085527406809
10.444124486816106	-75.39085531052909
10.444124473961988	-75.3908658114782
10.444492199626874	-75.3908662709085
10.444492212481453	-75.39085576994704
10.444130323731496	-75.3908553178213
10.444130336585275	-75.39084481687198
10.444101152008269	-75.39084478041194
10.444101164861666	-75.39083427946356
10.444077817199995	-75.3908342502964
10.444077830053018	-75.3908237493488
10.443955254828534	-75.39082359622635
10.443955267681055	-75.39081309528285
10.443908572357135	-75.39081303695257
10.443908585209254	-75.39080253601063
10.44389107446273	-75.39080251413742
10.44389108731448	-75.39079201319606
10.443826881243634	-75.3907919329968
10.44382689409496	-75.39078143205758
10.443821057179408	-75.39078142476696
10.44382107003038	-75.39077092382793
10.44368682097194	-75.39077075614937
10.4436868338224	-75.39076025521481
10.443826919796573	-75.3907604301791
10.443826906945938	-75.39077093111834
10.443832743861497	-75.39077093840878
10.44383273101051	-75.39078143934822
10.443896937081412	-75.39078151954536
10.443896924229998	-75.39079202048693
10.443914434976541	-75.39079204235955
10.44391442212476	-75.3908025433017
10.443961117448719	-75.39080260163047
10.443961104596536	-75.39081310257416
10.44408367982113	-75.39081325569259
10.444083666968446	-75.3908237566404
10.444107014630138	-75.39082378580682
10.444107001777079	-75.39083428675538
10.44413618635411	-75.39083432321448
10.44413617350067	-75.390844824164
10.444492225335688	-75.39084526898557
10.444492238189575	-75.39083476802408
10.444498075104844	-75.39083477531616
10.444498087958394	-75.39082427435447
10.444503924873668	-75.39082428164637
10.444503950579747	-75.39080327972256
10.44449811366446	-75.39080327243104
10.4444981008116	-75.39081377339276
10.444089516736565	-75.390813262984
10.444089529588911	-75.39080276203599
10.443966954364205	-75.39080260892158
10.443966967216051	-75.39079210797767
10.443920271892049	-75.39079204965044
10.443920284743491	-75.39078154870809
10.443902773996935	-75.39078152683604
10.443902786848012	-75.39077102589425
10.443838580777053	-75.3907709456992
10.443838593627701	-75.39076044475958
10.44383275671214	-75.39076043746934
10.443832769562436	-75.39074993652987
10.443686846672513	-75.39074975428025
10.443686859522282	-75.39073925334569
10.443838619327964	-75.39073944288025
10.443838606478005	-75.39074994381993
10.443844443393573	-75.39074995110995
10.44384443054326	-75.39076045204982
10.443908636614276	-75.39076053224274
10.443908623763539	-75.39077103318473
10.443926134510114	-75.39077105505622
10.44392612165901	-75.39078155599879
10.443972816983052	-75.39078161432448
10.443972804131544	-75.3907921152686
10.444095379356357	-75.39079226837897
10.44409536650435	-75.3908027693272
10.44449227674917	-75.39080326513954
10.444492289601676	-75.390792764178
10.444498126516974	-75.39079277146931
10.444498152220968	-75.3907717695458
10.443931971425632	-75.39077106234672
10.4439319842764	-75.39076056140394
10.44391447352981	-75.39076053953303
10.44391448638021	-75.39075003859084
10.443850280309135	-75.39074995840001
10.443850293159109	-75.39073945745996
10.44384445624354	-75.3907394501701
10.44384446909316	-75.39072894923022
10.443686872371705	-75.39072875241109
10.443686885220782	-75.39071825147649
10.443850318858019	-75.3907184555798
10.443850306008738	-75.39072895651988
10.443856142924316	-75.39072896380954
10.443856130074682	-75.39073946474981
10.44392033614581	-75.39073954493853
10.44392032329575	-75.39075004588094
10.443937834042357	-75.39075006775127
10.443937821191927	-75.39076056869425
10.444492328157125	-75.39076126129329
10.444492341008251	-75.3907507603317
10.443943670957884	-75.3907500750414
10.443943683807976	-75.39073957409819
10.443926173061357	-75.39073955222844
10.44392618591108	-75.39072905128582
10.443861979839893	-75.39072897109921
10.443861992689191	-75.39071847015873
10.443856155773608	-75.39071846286926
10.443856168622553	-75.39070796192897
10.443686898069513	-75.39070775054188
10.4436869109179	-75.39069724960724
10.44386201838675	-75.39069746827774
10.443862005538142	-75.39070796921824
10.44386784245373	-75.39070797650751
10.443867829604773	-75.3907184774482
10.443932035676015	-75.39071855763271
10.443932022826628	-75.39072905857553
10.443949533573267	-75.39072908044471
10.443949520723512	-75.39073958138812
10.444492353859031	-75.39074025937009
10.444492366709468	-75.39072975840847
10.443955370488807	-75.39072908773446
10.443955383338222	-75.39071858679084
10.443937872591572	-75.39071856492222
10.443937885440619	-75.39070806397919
