36.02934201840477	-80.30398849277026
36.028622101551264	-80.30475624642497
36.028621820336895	-80.30470774447093
36.02861337478487	-80.3032526861625
36.02865631075253	-80.30325230806575
36.02866503753259	-80.30475586914399
36.028707973513626	-80.3047554918622
36.0286992467199	-80.30325192996821
36.028742182686955	-80.30325155186986
36.02875090949435	-80.30475511457962
36.028793845474745	-80.30475473729624
36.02878511865369	-80.3032511737707
36.02882805462013	-80.30325079567078
36.02883678145484	-80.30475436001205
36.028879717434634	-80.30475398272709
36.02887099058624	-80.30325041757001
36.02891392655204	-80.30325003946848
36.02892265341409	-80.30475360544132
36.02896558939325	-80.30475322815474
36.02895686251754	-80.30324966136614
36.02899979848273	-80.30324928326297
36.029008525372106	-80.30475285086737
36.02905146135063	-80.3047524735792
36.029042734447586	-80.30324890515902
36.02908567041215	-80.3032485270543
36.02909439732886	-80.30475209629023
36.029137333306764	-80.30475171900046
36.02912860637639	-80.30324814894874
36.029171542340336	-80.30324777084239
36.029180269284375	-80.3047513417099
36.029223205261665	-80.30475096441853
36.02921447830396	-80.30324739273526
36.02925741426726	-80.3032470146273
36.02926614123864	-80.30475058712638
36.02930907721531	-80.30475020983343
36.02930570126369	-80.3041681813768
36.02930767091206	-80.30450769796472
36.02935060688622	-80.30450732053939
36.02935201319166	-80.30474983253967
36.0293949491677	-80.30474945524512
36.029394386703494	-80.30465245039035
36.029394667945404	-80.3047009528174
36.0294376039207	-80.30470057549573
36.02943788514344	-80.30474907794975
36.02948082111886	-80.3047487006536
36.02943788514344	-80.30474907794975
36.0294376039207	-80.30470057549573
36.029394667945404	-80.3047009528174
36.029394386703494	-80.30465245039035
36.02935145072833	-80.30465282773754
36.02935060688622	-80.30450732053939
36.02930767091206	-80.30450769796472
36.02930570126369	-80.3041681813768
36.0292627652923	-80.30416855898554
36.029259668193504	-80.30363503327484
36.029302604160044	-80.30363465537663
36.02930035023027	-80.30324663651857
36.02934328619297	-80.30324625840902
36.02934441331653	-80.30344026793792
36.029387349280675	-80.30343988993285
36.029386222155345	-80.30324588029868
36.029429158117416	-80.30324550218752
36.02943028524451	-80.30343951192695
36.029473221208036	-80.30343913392028
36.029472094079175	-80.30324512407557
36.02951503004061	-80.30324474596284
36.029516720618865	-80.3035357608918
36.029559656582634	-80.30353538293616
36.02956021995268	-80.30363238797051
36.02960315591704	-80.30363201006669
36.0296040008263	-80.30377751770222
36.02964693679167	-80.30377713987653
36.02964749996732	-80.30387414502287
36.029690435933254	-80.30387376724903
36.029693250639006	-80.30435879328428
36.02973618660902	-80.30435841577281
36.02973731194385	-80.30455242631099
36.02978024791534	-80.30455204890399
36.02978052920045	-80.30460055156652
36.02982346517206	-80.30460017418505
36.029815581761994	-80.30324209915122
36.029858517720946	-80.30324172103207
36.02986611985735	-80.30455129408759
36.0298231838865	-80.30455167149618
36.02982290258134	-80.30450316880798
36.02977996661062	-80.30450354624212
36.029772645802744	-80.30324247726956
36.02972970984315	-80.3032428553871
36.029735905226275	-80.30430991313995
36.02986471313318	-80.30430878052178
36.02986499451725	-80.30435728323359
36.029907930486026	-80.30435690571893
36.02990145367959	-80.30324134291212
36.02994438963791	-80.30324096479139
36.02995086645449	-80.30435652820347
36.02994945933359	-80.30411401438795
36.02990652336733	-80.30411439203499
36.02990624188474	-80.30406588930022
36.029820369952155	-80.30406664464455
36.02982008845083	-80.3040181419631
36.02977715248452	-80.30401851966037
36.02977687096403	-80.30397001700591
36.029733934997815	-80.30397039472871
36.029733371898864	-80.3038733894744
36.029690435933254	-80.30387376724903
36.02968677388328	-80.30324323350385
36.029643837923075	-80.30324361161979
36.029646655174425	-80.30372863730437
36.02964637353755	-80.30368013473289
36.02960343757307	-80.30368051261118
36.02960315591704	-80.30363201006669
36.02960090196257	-80.30324398973495
36.02955796600174	-80.30324436784929
36.02955937486819	-80.30348688042
36.02934201840477	-80.30398849277026
