QGC WPL 120
1	1	3	22	0.0	0.0	0.0	nan	10.445997	-75.391791	5.0	1
2	0	3	16	0.0	0.0	0.0	0.0	10.44383153435933	-75.39175802665555	5.0	1
3	0	3	16	0.0	0.0	0.0	0.0	10.443837371274192	-75.3917580339644	5.0	1
4	0	3	16	0.0	0.0	0.0	0.0	10.443884066593025	-75.39175809243532	5.0	1
5	0	3	16	0.0	0.0	0.0	0.0	10.44387822967818	-75.39175808512645	5.0	1
6	0	3	16	0.0	0.0	0.0	0.0	10.443878255444154	-75.39173708324698	5.0	1
7	0	3	16	0.0	0.0	0.0	0.0	10.443884092359015	-75.39173709055547	5.0	1
8	0	3	16	0.0	0.0	0.0	0.0	10.443884079476193	-75.3917475914954	5.0	1
9	0	3	16	0.0	0.0	0.0	0.0	10.443889916391049	-75.39174759880409	5.0	1
10	0	3	16	0.0	0.0	0.0	0.0	10.443889929273878	-75.39173709786397	5.0	1
11	0	3	16	0.0	0.0	0.0	0.0	10.443895766188733	-75.39173710517247	5.0	1
12	0	3	16	0.0	0.0	0.0	0.0	10.443895753305897	-75.39174760611279	5.0	1
13	0	3	16	0.0	0.0	0.0	0.0	10.443901590220747	-75.39174761342149	5.0	1
14	0	3	16	0.0	0.0	0.0	0.0	10.44390160310359	-75.39173711248097	5.0	1
15	0	3	16	0.0	0.0	0.0	0.0	10.44390744001844	-75.39173711978947	5.0	1
16	0	3	16	0.0	0.0	0.0	0.0	10.44390742713559	-75.39174762073019	5.0	1
17	0	3	16	0.0	0.0	0.0	0.0	10.443913264050433	-75.3917476280389	5.0	1
18	0	3	16	0.0	0.0	0.0	0.0	10.443913276933293	-75.39173712709798	5.0	1
19	0	3	16	0.0	0.0	0.0	0.0	10.44391911384814	-75.3917371344065	5.0	1
20	0	3	16	0.0	0.0	0.0	0.0	10.443919100965275	-75.39174763534761	5.0	1
21	0	3	16	0.0	0.0	0.0	0.0	10.443924937880116	-75.39174764265631	5.0	1
22	0	3	16	0.0	0.0	0.0	0.0	10.44392495076299	-75.39173714171501	5.0	1
23	0	3	16	0.0	0.0	0.0	0.0	10.443930787677832	-75.39173714902354	5.0	1
24	0	3	16	0.0	0.0	0.0	0.0	10.44393077479495	-75.39174764996504	5.0	1
25	0	3	16	0.0	0.0	0.0	0.0	10.44393661170979	-75.39174765727377	5.0	1
26	0	3	16	0.0	0.0	0.0	0.0	10.443936624592677	-75.39173715633207	5.0	1
27	0	3	16	0.0	0.0	0.0	0.0	10.443942461507513	-75.3917371636406	5.0	1
28	0	3	16	0.0	0.0	0.0	0.0	10.443942448624618	-75.3917476645825	5.0	1
29	0	3	16	0.0	0.0	0.0	0.0	10.44394828553945	-75.39174767189122	5.0	1
30	0	3	16	0.0	0.0	0.0	0.0	10.443948298422354	-75.39173717094914	5.0	1
31	0	3	16	0.0	0.0	0.0	0.0	10.44395413533719	-75.39173717825767	5.0	1
32	0	3	16	0.0	0.0	0.0	0.0	10.44395412245428	-75.39174767919997	5.0	1
33	0	3	16	0.0	0.0	0.0	0.0	10.44396579628393	-75.39174769381746	5.0	1
34	0	3	16	0.0	0.0	0.0	0.0	10.443959959369105	-75.39174768650871	5.0	1
35	0	3	16	0.0	0.0	0.0	0.0	10.443959972252022	-75.39173718556623	5.0	1
36	0	3	16	0.0	0.0	0.0	0.0	10.443971646081684	-75.39173720018333	5.0	1
37	0	3	16	0.0	0.0	0.0	0.0	10.443971671846512	-75.39171619829754	5.0	1
38	0	3	16	0.0	0.0	0.0	0.0	10.443977508761357	-75.3917162056057	5.0	1
39	0	3	16	0.0	0.0	0.0	0.0	10.44397752164326	-75.3917057046626	5.0	1
40	0	3	16	0.0	0.0	0.0	0.0	10.443860783345865	-75.391705558504	5.0	1
41	0	3	16	0.0	0.0	0.0	0.0	10.443860757582007	-75.39172656038237	5.0	1
42	0	3	16	0.0	0.0	0.0	0.0	10.443773203858617	-75.39172645075867	5.0	1
43	0	3	16	0.0	0.0	0.0	0.0	10.443773216740608	-75.39171594982243	5.0	1
44	0	3	16	0.0	0.0	0.0	0.0	10.443854933549222	-75.3917160521351	5.0	1
45	0	3	16	0.0	0.0	0.0	0.0	10.443854959312377	-75.3916950502571	5.0	1
46	0	3	16	0.0	0.0	0.0	0.0	10.443977534524818	-75.39169520371946	5.0	1
47	0	3	16	0.0	0.0	0.0	0.0	10.443977547406032	-75.39168470277633	5.0	1
48	0	3	16	0.0	0.0	0.0	0.0	10.443971710491166	-75.39168469546875	5.0	1
49	0	3	16	0.0	0.0	0.0	0.0	10.443971723372027	-75.39167419452579	5.0	1
