36.03	-80.3042
36.02909439732886	-80.30475209629023
36.02909411610965	-80.30470359404673
36.02908567041215	-80.3032485270543
36.02912860637639	-80.30324814894874
36.029137333306764	-80.30475171900046
36.029180269284375	-80.3047513417099
36.029171542340336	-80.30324777084239
36.02921447830396	-80.30324739273526
36.029223205261665	-80.30475096441853
36.02926614123864	-80.30475058712638
36.0292576960767	-80.30329551695588
36.02930063204015	-80.30329513887345
36.02930907721531	-80.30475020983343
36.02935201319166	-80.30474983253967
36.029343849793975	-80.30334326317211
36.02934413156506	-80.30339176555468
36.029387067528766	-80.30339138752329
36.0293949491677	-80.30474945524512
36.02943788514344	-80.30474907794975
36.02943000349216	-80.30339100949108
36.02947293945524	-80.30339063145809
36.02948082111886	-80.3047487006536
36.02952375709397	-80.30474832335665
36.02951587541801	-80.3033902534243
36.02955881138046	-80.3033898753897
36.02956669306876	-80.30474794605891
36.02960962904325	-80.30474756876036
36.02960202909672	-80.30343799989544
36.02960231083123	-80.30348650243724
36.02964524679394	-80.30348612445367
36.02965200254793	-80.30465018629046
36.02969493852091	-80.30464980893768
36.02968846447211	-80.30353424906441
36.02968874616827	-80.3035827516602
36.02973168213123	-80.30358237372766
36.02973759322852	-80.30460092894721
36.029737030639566	-80.30450392367543
36.02977996661062	-80.30450354624212
36.02977518142913	-80.30367900109319
36.02977602628484	-80.30382450904652
36.0298189622494	-80.30382413124397
36.02982262125656	-80.30445466612048
36.029822058548156	-80.30435766074747
36.02986499451725	-80.30435728323359
36.02986217979386	-80.30387225614571
36.02986302441685	-80.30401776426501
36.02990596038254	-80.30401738656613
36.02990764910152	-80.3043084029808
36.029950585069535	-80.30430802543903
36.02994917785056	-80.30406551162686
36.029562754146916	-80.30406891065837
36.02956331708542	-80.30416591570753
36.0294774451461	-80.3041666709338
36.02947772658504	-80.30421517340676
36.02943479061447	-80.3042155509924
36.02943507203336	-80.30426405343968
36.02939213606203	-80.3042644309982
36.029392698840084	-80.30436143584221
36.02934976286757	-80.3043618133473
36.02935004422673	-80.30441031574398
36.02930710825346	-80.30441069322195
36.02930738959257	-80.304459195593
36.02922151764421	-80.30445995049391
36.02922179896282	-80.304508452813
36.029178862987735	-80.30450883023595
36.02917942556524	-80.3046058348235
36.02909355361236	-80.30460658956174
36.02909383487081	-80.3046550918039
36.02905089889346	-80.30465546914549
36.029042734447586	-80.30324890515902
36.02904329804242	-80.30334590955371
36.02900036207667	-80.30334628760504
36.02900768165825	-80.30460734429677
36.02900740038107	-80.30455884210791
36.02896446440398	-80.30455921950055
36.02895742611061	-80.30334666565555
36.028957707877716	-80.30339516780127
36.028914771910905	-80.30339554582467
36.02892124713067	-80.3045110947568
36.028878311153406	-80.30451147217416
36.0288721176904	-80.30344442594104
36.0288723994174	-80.30349292803548
36.02882946344907	-80.30349330600465
36.02883509386117	-80.30446334750846
36.02883424979954	-80.30431784126573
36.0287913138234	-80.30431821878675
36.02878709087383	-80.30359068805866
36.0287873725411	-80.3036391901025
36.02874443657083	-80.30363956799111
36.02874697068968	-80.30407608617902
36.02874668919937	-80.30402758415545
36.028703753225265	-80.30402796183276
36.02870178224703	-80.30368844787083
36.0287020638742	-80.30373694986336
36.02865912790242	-80.30373732769776
36.02866053574181	-80.303979837539
36.02861759976753	-80.30398021524103
36.02861647353701	-80.30378620747194
36.03	-80.3042
