10.443761736098992	-75.391558421167
10.443761774727314	-75.39152691835876
10.44397190366782	-75.39152718132296
10.443971942293825	-75.39149567849341
10.443761813352525	-75.39149541555038
10.443761826226906	-75.39148491461422
10.443971955168468	-75.39148517755021
10.443971980916723	-75.39146417566377
10.443977817831744	-75.39146418296724
10.443977830705359	-75.3914536820238
10.443750191017765	-75.39145339719948
10.44375020389075	-75.39144289626367
10.443977843578631	-75.39144318108033
10.443977856451557	-75.39143268013687
10.443972019536515	-75.391432672834
10.443972032409087	-75.39142217189071
10.443977869324137	-75.3914221791934
10.443977882196373	-75.3914116782499
10.443738568677349	-75.39141137885152
10.44373867164039	-75.39132737136731
10.443726997809986	-75.39132735676584
10.443727203669528	-75.39115934180109
10.44371552983888	-75.3911593272059
10.443715581289894	-75.39111732346572
10.443703907459177	-75.39111730887213
10.443704061778895	-75.39099129765502
10.443692387947996	-75.39099128306613
10.44369281207035	-75.39064475222187
10.443698648986045	-75.39064475950987
10.443698237721172	-75.39098078942591
10.443709911552082	-75.39098080401443
10.44370975723642	-75.39110681523404
10.443721431067146	-75.39110682982727
10.443721379617484	-75.39114883356827
10.443733053448144	-75.39114884816308
10.443732847594006	-75.39131686313118
10.443744521424422	-75.39131687773228
10.443744418464087	-75.39140088521816
10.443977895068262	-75.39140117730639
10.443972058153197	-75.3914011700041
10.443972083895927	-75.39138016811744
10.443977920811006	-75.39138017541934
10.443977907939807	-75.39139067636287
10.443983744854872	-75.39139068366497
10.443983757726079	-75.39138018272124
10.443995431556223	-75.39138019732505
10.44399545729763	-75.39135919543676
10.444012968042877	-75.39135921734135
10.444007131127794	-75.39135921003982
10.444007156867851	-75.39133820815069
10.444012993782945	-75.39133821545184
10.444012980913083	-75.3913487163966
10.444018817828168	-75.39134872369793
10.444018830698036	-75.39133822275298
10.444024667613128	-75.39133823005413
10.44402465474325	-75.39134873099928
10.44403049165833	-75.39134873830062
10.444030504528213	-75.39133823735527
10.444036341443303	-75.39133824465644
10.44403632857341	-75.39134874560199
10.444042165488485	-75.39134875290334
10.444042178358384	-75.39133825195759
10.444048015273465	-75.39133825925876
10.444048002403559	-75.3913487602047
10.444053839318629	-75.39134876750607
10.444053852188544	-75.39133826655994
10.44405968910362	-75.39133827386111
10.4440596762337	-75.39134877480744
10.444065513148766	-75.39134878210882
10.444065526018694	-75.39133828116228
10.444071362933768	-75.39133828846346
10.444071350063833	-75.39134878941019
10.444077186978895	-75.39134879671157
10.444077199848838	-75.39133829576465
10.444083036763907	-75.39133830306585
10.444083023893956	-75.39134880401296
10.444088860809016	-75.39134881131436
10.444088873678973	-75.39133831036705
10.444094710594037	-75.39133831766824
10.444094697724072	-75.39134881861575
10.444100534639125	-75.39134882591716
10.444100547509096	-75.39133832496945
10.44410638442416	-75.39133833227065
10.44410637155418	-75.39134883321857
10.444112208469228	-75.39134884051997
10.444112221339214	-75.39133833957187
10.44411805825427	-75.39133834687308
10.444118045384277	-75.39134884782138
10.444123882299321	-75.3913488551228
10.444123895169325	-75.39133835417431
10.444129732084377	-75.39133836147553
10.444129719214368	-75.39134886242422
10.44413555612941	-75.39134886972565
10.444135568999426	-75.39133836877677
10.444141405914472	-75.39133837607801
10.444141393044449	-75.39134887702708
10.444147229959485	-75.39134888432851
10.444147242829517	-75.39133838337925
10.444153079744561	-75.39133839068049
10.444153066874524	-75.39134889162996
10.444164740704586	-75.39134890623285
10.44416475357464	-75.39133840528298
10.444158916659603	-75.39133839798174
10.444158942398658	-75.39131739608237
10.444164779313711	-75.39131740338323
10.444164766444349	-75.39132790433311
10.444170603359392	-75.39132791163418
10.44417061622876	-75.3913174106841
10.44417645314381	-75.39131741798496
10.444176440274433	-75.39132791893525
10.444182277189473	-75.39132792623631
10.444182290058858	-75.39131742528585
10.4441881269739	-75.39131743258672
10.444188114104508	-75.39132793353738
10.444193951019544	-75.39132794083847
10.444193963888946	-75.39131743988759
10.444199800803984	-75.39131744718848
10.44419978793458	-75.39132794813955
10.44420562484961	-75.39132795544063
10.444205637719024	-75.39131745448938
10.444234822294183	-75.39131749099388
10.444234809424731	-75.39132799194613
10.444211461764636	-75.39132796274173
10.444211448894869	-75.39133846369316
10.444205611979852	-75.39133845639188
10.444211448894869	-75.39133846369316
10.444211436024757	-75.39134896464459
10.44421727293977	-75.39134897194607
10.44421728580989	-75.39133847099446
10.444223122724908	-75.39133847829575
10.44422310985478	-75.39134897924757
10.444228946769789	-75.39134898654906
10.444228959639922	-75.39133848559706
10.444234796554936	-75.39133849289834
10.444234770814308	-75.39135949480276
10.44422893389931	-75.39135948750106
10.444234770814308	-75.39135949480276
10.444234757943477	-75.39136999575494
10.444240594858465	-75.39137000305684
10.444240607729306	-75.39135950210446
10.444246444644296	-75.39135950940616
10.444246418902258	-75.39138051131131
10.44424058198728	-75.3913805040092
10.444246418902258	-75.39138051131131
10.444246406030722	-75.39139101226385
10.444252242945693	-75.39139101956614
10.444252307299962	-75.3913385148023
10.444258144214967	-75.39133852210361
10.444258066988763	-75.39140152782137
10.444252230073802	-75.39140152051888
10.444258066988763	-75.39140152782137
10.444257989750126	-75.39146453353864
10.444269663579952	-75.391464548146
10.444269650705623	-75.39147504909921
10.444263813790718	-75.39147504179533
10.444263800916053	-75.39148554274834
10.44426963783095	-75.39148555005242
10.444269624955929	-75.39149605100562
10.44426378804104	-75.39149604370135
10.444263775165682	-75.39150654465433
10.444275448995443	-75.39150655926328
10.444275654959965	-75.3913385440076
10.444281491874962	-75.39133855130895
10.444281285910321	-75.39150656656774
10.444298796654946	-75.39150658848119
10.444299002619937	-75.39133857321298
10.444304839534922	-75.39133858051433
10.444304633569812	-75.39150659578569
10.444322144314409	-75.39150661769918
10.44432235027987	-75.39133860241843
10.444328187194852	-75.39133860971981
10.444327981229273	-75.39150662500369
10.444345491973841	-75.39150664691724
10.444345697939774	-75.39133863162395
10.444351534854746	-75.39133863892533
10.444351316012884	-75.39151715517767
10.44426376228998	-75.3915170456073
10.444263749413931	-75.39152754656027
10.44435714005156	-75.39152766343848
10.444357384639664	-75.39132814527039
10.444339873894732	-75.3913281233668
10.444339667934441	-75.39149613865717
10.444333831019577	-75.39149613135285
10.44433403697975	-75.39132811606564
10.444316526234791	-75.39132809416209
10.44431632027497	-75.39149610943993
10.444310483360097	-75.39149610213562
10.4443106893198	-75.39132808686092
10.444293178574817	-75.39132806495745
10.444292972615466	-75.39149608022274
10.444287135700584	-75.39149607291846
10.444287341659818	-75.3913280576563
10.44426983091481	-75.39132803575288
10.444269676453937	-75.39145404719275
10.444263839539017	-75.39145403988927
10.444263993999801	-75.39132802845172
10.444246483254766	-75.39132800654836
10.444246457514799	-75.39134900845357
10.4442406205998	-75.39134900115207
10.44424065920921	-75.39131749829481
10.444433277403851	-75.39131773922746
10.444433135818153	-75.39143324977461
10.444421461988401	-75.39143323516818
10.444421307483799	-75.39155924666755
10.4442753846134	-75.39155906402995
10.444275397490498	-75.39154856307664
10.444415483446283	-75.391548738404
10.444415637946653	-75.3914227269068
10.444427311776424	-75.39142274151281
10.444427427619203	-75.39132823288512
10.444409916874347	-75.39132821098137
10.444409839649069	-75.39139121672977
10.444398165819242	-75.39139120212496
10.444398011331566	-75.39151721361559
10.44439217441674	-75.39151720631082
10.444392341776046	-75.3913806938651
10.444404015605892	-75.39138070846953
10.44440407995939	-75.39132820368015
10.444386569214508	-75.39132818177644
10.44438654347419	-75.39134918369108
10.444374869644289	-75.39134916908785
10.444374663672242	-75.39151718439659
10.444368826757405	-75.39151717709186
10.444369045599641	-75.39133866082953
10.444380719429564	-75.39133867543235
10.444380732299543	-75.39132817447523
10.444363221554637	-75.39132815257159
10.444362976966392	-75.39152767074341
10.44438048771088	-75.39152769265822
10.444380693688569	-75.39135967734656
10.444392367518452	-75.39135969195017
10.444392393259477	-75.3913386900352
10.44439823017443	-75.39133869733662
10.444398191562353	-75.39137020020966
10.444386517732488	-75.39137018560564
10.444386324625706	-75.39152769996315
10.444403835370169	-75.391527721878
10.444403989862074	-75.3914017103852
10.444415663691881	-75.39140172499042
10.444415740919275	-75.39133871924092
10.444421577834222	-75.39133872654236
10.444421487734335	-75.39141223325143
10.444409813904546	-75.39141221864581
10.444409659408407	-75.39153823014081
10.444257899622674	-75.39153804020816
10.444263736537538	-75.39153804751321
10.444263723660798	-75.39154854846615
10.44426956057565	-75.3915485557714
10.444269547698559	-75.3915590567245
10.444263710783712	-75.39155904941906
10.444263697906283	-75.39156955037195
10.444269534821121	-75.39156955767761
10.444269521943339	-75.39158005863068
10.444263685028508	-75.39158005132485
10.444263672150388	-75.39159055227773
10.444257835235561	-75.3915905449717
10.444269509065212	-75.39159055958376
10.444269496186738	-75.39160106053681
10.444263659271922	-75.39160105323059
10.444263646393111	-75.39161155418344
10.44428115713753	-75.39161157610272
10.444281144258351	-75.39162207705614
10.444292818087941	-75.3916220916694
10.444292830967134	-75.3916115907156
10.444286994052334	-75.39161158340916
10.44428701980967	-75.39159058150187
10.444292856724486	-75.39159058880793
10.444292843845982	-75.39160108976176
10.444298680760788	-75.39160109706802
10.444298693639297	-75.39159059611399
10.444304530554106	-75.39159060342003
10.44430451767559	-75.39160110437426
10.44431035459039	-75.39160111168053
10.444310367468916	-75.3915906107261
10.444316204383723	-75.39159061803217
10.444316191505191	-75.39160111898678
10.444322028419988	-75.39160112629305
10.444322041298525	-75.39159062533824
10.444327878213333	-75.39159063264432
10.444327865334785	-75.39160113359932
10.444333702249578	-75.3916011409056
10.444333715128131	-75.3915906399504
10.44433955204293	-75.39159064725648
10.444339539164368	-75.39160114821188
10.444345376079154	-75.39160115551817
10.444345388957723	-75.39159065456256
10.44435122587252	-75.39159066186865
10.444351212993944	-75.39160116282446
10.444357049908728	-75.39160117013074
10.44435706278731	-75.39159066917476
10.4443628997021	-75.39159067648085
10.444362886823509	-75.39160117743704
10.444368723738288	-75.39160118474335
10.444368736616886	-75.39159068378694
10.444374573531674	-75.39159069109307
10.444374560653069	-75.39160119204965
10.444380397567842	-75.39160119935596
10.444380410446454	-75.39159069839918
10.444386247361235	-75.3915907057053
10.444386234482614	-75.39160120666227
10.444397908312157	-75.39160122127491
10.444392071397386	-75.39160121396858
10.444392084276014	-75.39159071301141
10.444421268849878	-75.39159074954209
10.444421255971212	-75.39160125050024
10.444415419056451	-75.3916012431939
10.444427092885972	-75.39160125780658
10.444427105764643	-75.39159075684825
10.44443294267941	-75.39159076415439
10.444432929800728	-75.39160126511294
10.444438766715484	-75.3916012724193
10.444438779594169	-75.39159077146056
10.444450453423686	-75.39159078607288
10.44444461650893	-75.39159077876671
10.444444629387277	-75.39158027780776
10.44443879247251	-75.39158027050179
10.444438934111469	-75.39146475995462
10.444450607941162	-75.39146477456224
10.444450698053393	-75.39139126784679
10.444456534968287	-75.39139127514923
10.444456547840089	-75.39138077418963
10.444450710925187	-75.39138076688738
10.44445073666774	-75.39135976496854
10.444456573582658	-75.39135977227039
10.444456560711545	-75.39137027323002
10.444462397626454	-75.39137028053207
10.444462410497573	-75.39135977957226
10.444468247412487	-75.39135978687412
10.444462410497573	-75.39135977957226
10.444462436238775	-75.39133877765256
10.444468273153703	-75.39133878495404
10.444468260283267	-75.39134928591409
10.444474097198182	-75.39134929321577
10.444474122938722	-75.39132829129528
10.44445661219392	-75.39132826939144
10.444456586453423	-75.39134927131074
10.444444912623574	-75.39134925670743
10.44444478390052	-75.3914542662993
10.44443311007081	-75.3914542516921
10.444432955557742	-75.39158026319585
10.444281195772994	-75.39158007324237
10.444281170016362	-75.39160107514928
10.44427533310155	-75.39160106784306
10.444275371735955	-75.39156956498326
10.444427131520952	-75.39156975493151
10.444427286029788	-75.39144374342993
10.444438959859518	-75.39144375803676
10.444439088579042	-75.3913387484467
10.444450762408911	-75.39133876304963
10.44445077527898	-75.39132826209016
10.444439101449095	-75.39132824748762
10.444439114318804	-75.39131774652853
10.444485809638351	-75.39131780493719
10.444485822507772	-75.39130730397652
10.444491659422711	-75.39130731127742
10.444485822507772	-75.39130730397652
10.444485835376849	-75.39129680301582
10.444491672291795	-75.39129681031653
10.444491685160532	-75.39128630935564
10.444485848245579	-75.39128630205514
10.444485861113963	-75.39127580109441
10.444491698028923	-75.39127580839472
10.444491710896973	-75.3912653074338
10.444485873982003	-75.39126530013367
10.444485886849698	-75.39125479917294
10.444491723764672	-75.39125480647286
10.44449173663203	-75.3912443055119
10.444485899717046	-75.39124429821217
10.444485912584051	-75.3912337972514
10.444491749499042	-75.39123380455095
10.444491762365708	-75.39122330358995
10.44448592545071	-75.39122329629062
10.444485938317023	-75.39121279532982
10.444491775232029	-75.39121280262897
10.444491788098004	-75.39120230166795
10.44448595118299	-75.39120229436901
10.444485964048614	-75.39119179340818
10.444491800963634	-75.39119180070693
10.444485964048614	-75.39119179340818
10.444485989778823	-75.39117079148649
10.444491826693856	-75.39117079878484
10.444491813828918	-75.3911812997459
10.444497650743944	-75.39118130704446
10.444497676473492	-75.39116030512196
10.444503513388533	-75.39116031242013
10.444497676473492	-75.39116030512196
10.44449770220166	-75.3911393031994
10.444486028371546	-75.39113928860385
10.444486041235097	-75.39112878764294
10.444491878150162	-75.39112879494053
10.444491891013374	-75.3911182939794
10.444486054098302	-75.39111828668202
10.444486066961161	-75.39110778572109
10.44449190387624	-75.39110779301826
10.444491916738762	-75.39109729205713
10.444486079823676	-75.39109728476014
10.444486092685846	-75.39108678379918
10.444491929600938	-75.39108679109597
10.444486092685846	-75.39108678379918
10.444486118409147	-75.39106578187722
10.444491955324256	-75.39106578917361
10.44449194246277	-75.39107629013479
10.444497779377873	-75.3910762974314
10.444497817961313	-75.39104479454721
10.444491981046191	-75.3910447872512
10.444491968185396	-75.39105528821241
10.44448029435516	-75.39105527362001
10.444480178592594	-75.39114978226678
10.444491852422699	-75.39114979686272
10.44449183955845	-75.39116029782379
10.444480165728361	-75.39116028322746
10.444479985592828	-75.3913072966756
10.444153118352606	-75.39130688783202
10.444153092614254	-75.39132788973102
10.444001332822259	-75.39132769990516
10.444001307082909	-75.39134870179393
10.443989633252723	-75.39134868719127
10.443989607512021	-75.39136968907921
10.443966259851686	-75.39136965987238
10.443966234109661	-75.39139066175868
10.44376194208079	-75.39139040618826
10.443761980692537	-75.39135890337936
10.443767817607709	-75.39135891068071
10.443767791866875	-75.39137991255372
10.443960410065765	-75.39138015351365
10.443960435807083	-75.39135915162771
10.443983783467456	-75.39135918083373
10.44398380920745	-75.39133817894617
10.443995483037655	-75.39133819354842
10.4439955087763	-75.39131719166002
10.444147268568543	-75.39131738148066
10.444147294306187	-75.39129637958202
10.44447416154694	-75.39129678841442
10.44447447030081	-75.39104476536318
10.444486144131067	-75.39104477995518
10.44448615699151	-75.39103427899416
10.44449199390664	-75.39103428628997
10.44448615699151	-75.39103427899416
10.444486169851608	-75.39102377803312
10.444492006766746	-75.39102378532873
10.444492019626503	-75.39101328436747
10.44448618271136	-75.39101327707205
10.444486195570768	-75.39100277611098
10.444492032485918	-75.39100278340621
10.444492045344987	-75.39099228244493
10.444486208429828	-75.3909922751499
10.444486221288543	-75.3909817741888
10.44449205820371	-75.39098178148363
10.44449207106209	-75.39097128052234
10.444486234146915	-75.39097127322769
10.44448624700494	-75.39096077226657
10.444492083920121	-75.390960779561
10.44448624700494	-75.39096077226657
10.444486272719955	-75.39093977034426
10.44449210963515	-75.39093977763832
10.44449209677781	-75.39095027859966
10.444497933692997	-75.39095028589391
10.44449795940735	-75.39092928397082
10.44450379632255	-75.39092929126468
10.44449795940735	-75.39092928397082
10.444497972264008	-75.39091878300924
10.444492135348797	-75.39091877571558
10.444492122492147	-75.39092927667694
10.444480448661732	-75.39092926208926
10.444480320076375	-75.39103427169835
10.4444686462461	-75.39103425710675
10.444468337500698	-75.39128628015361
10.444141470259412	-75.39128587133241
10.444141444522472	-75.39130687323069
10.443989684729981	-75.39130668341527
10.443989658992042	-75.3913276853033
10.443977985161823	-75.39132767070146
10.443977959422531	-75.39134867258865
10.44395461176212	-75.39134864338344
10.443954586021507	-75.391369645269
10.44377364165262	-75.39136941891877
10.443773654522873	-75.39135891798206
10.443948761976886	-75.39135913702474
10.443948787716794	-75.39133813513952
10.443972135377242	-75.39133816434394
10.443972161115827	-75.3913171624571
10.443983834946065	-75.39131717705857
10.4439838606833	-75.39129617517088
10.444135620476038	-75.39129636498112
10.44413564621227	-75.3912753630832
10.444462513454088	-75.39127577189318
10.444462822191028	-75.39102374885069
10.444474496021318	-75.3910237634419
10.444474624603151	-75.39091875383463
10.444486298433587	-75.39091876842191
10.444486311289886	-75.39090826746073
10.444492148205104	-75.39090827475418
10.444486311289886	-75.39090826746073
10.44448632414584	-75.39089776649952
10.444492161061065	-75.39089777379279
10.444492173916679	-75.39088727283136
10.444498010831913	-75.39088728012445
10.444486337001447	-75.3908872655383
10.444486349856708	-75.39087676457706
10.44449218677195	-75.39087677186993
10.444492199626874	-75.3908662709085
10.444486362711627	-75.39086626361582
10.444486375566198	-75.39085576265455
10.444492212481453	-75.39085576994704
10.444492225335688	-75.39084526898557
10.444486388420426	-75.39084526169327
10.444486401274306	-75.39083476073199
10.444498075104844	-75.39083477531616
10.444498087958394	-75.39082427435447
10.444503924873668	-75.39082428164637
10.444498087958394	-75.39082427435447
10.4444981008116	-75.39081377339276
10.444503937726882	-75.39081378068448
10.444503950579747	-75.39080327972256
10.44449811366446	-75.39080327243104
10.444498152220968	-75.3907717695458
10.444492315305656	-75.39077176225487
10.444492302453838	-75.39078226321644
10.44448062862322	-75.39078224863424
10.44448060291858	-75.39080325055654
10.444468929087984	-75.39080323597356
10.44446882625573	-75.39088724365911
10.444457152425239	-75.39088722907302
10.444457023853985	-75.39099223867483
10.444445350023637	-75.39099222408481
10.44444504131209	-75.39124424711419
10.444439204397089	-75.39124423981448
10.444439525967116	-75.39098171583029
10.444451199797484	-75.3909817304199
10.44445132836521	-75.39087672081992
10.444463002195718	-75.39087673540561
10.44446310502515	-75.3907927277215
10.444474778855765	-75.39079274230409
10.4444748045597	-75.39077174038214
10.44448647839034	-75.39077175496396
10.444486491241804	-75.39076125400257
10.444492328157125	-75.39076126129329
10.444486491241804	-75.39076125400257
10.444486504092923	-75.39075075304117
10.444492341008251	-75.3907507603317
10.444492353859031	-75.39074025937009
10.444486516943696	-75.39074025207977
10.444486529794126	-75.39072975111834
10.444492366709468	-75.39072975840847
10.444492379559557	-75.39071925744683
10.444486542644206	-75.39071925015689
10.444486555493944	-75.39070874919545
10.444492392409302	-75.39070875648518
10.444492405258702	-75.39069825552352
10.444486568343336	-75.39069824823397
10.444486581192384	-75.3906877472725
10.444498255023127	-75.3906877618512
10.44449830641592	-75.39064575800357
10.444504143331319	-75.39064576529213
10.44450415617866	-75.39063526433
10.444498319263253	-75.39063525704162
10.444498332110243	-75.39062475607967
10.444504169025658	-75.39062476336785
10.444504181872308	-75.39061426240569
10.444498344956887	-75.3906142551177
10.444498357803186	-75.39060375415572
10.444504194718611	-75.39060376144351
10.444504207564574	-75.39059326048132
10.44449837064914	-75.39059325319373
10.444498383494745	-75.39058275223172
10.444492546579301	-75.39058274494433
10.4444925337337	-75.39059324590613
10.444480859902816	-75.39059323133097
10.44448078282205	-75.39065623709922
10.44446910899125	-75.39065622252173
10.44446900619767	-75.3907402302088
10.444457332366975	-75.39074021562818
10.444457306665155	-75.39076121754906
10.444445632834483	-75.39076120296767
10.444445530013516	-75.3908452106474
10.44443385618295	-75.3908451960629
10.444433727625805	-75.3909502056574
10.444422053795378	-75.39095019106902
10.444421693652068	-75.39124421791543
10.444415856737056	-75.39124421061575
10.444416229737408	-75.39093968281603
10.444427903567853	-75.39093969740402
10.444428032121472	-75.39083468781132
10.444439705952055	-75.39083470239542
10.444439808770202	-75.39075069471716
10.444451482600895	-75.39075070929813
10.44445150830201	-75.39072970737764
10.444463182132722	-75.39072972195785
10.44446328492348	-75.39064571427222
10.444474958754299	-75.39064572884932
10.444475035832948	-75.39058272308218
10.444486709663854	-75.39058273765694
10.444486722509103	-75.3905722366953
10.444492559424557	-75.3905722439825
10.444457537931791	-75.39057220025941
10.444457512241026	-75.39059320218071
10.444451675325574	-75.39059319489314
10.444451688171121	-75.3905826939327
10.444445851255661	-75.39058268664535
10.444445838410118	-75.39059318760559
10.44444000149466	-75.39059318031805
10.444440014340195	-75.39058267935799
10.444434177424728	-75.39058267207064
10.444434164579201	-75.3905931730305
10.44442832766374	-75.39059316574296
10.444428340509258	-75.3905826647833
10.444422503593788	-75.39058265749595
10.444422490748277	-75.39059315845542
10.444416653832809	-75.39059315116788
10.444416666678315	-75.39058265020861
10.44441082976284	-75.39058264292129
10.44441081691734	-75.39059314388035
10.444404980001872	-75.39059313659284
10.444404992847362	-75.39058263563396
10.444399155931883	-75.39058262834664
10.4443991430864	-75.39059312930532
10.444276567860989	-75.39059297626841
10.444276580706317	-75.39058247531383
10.4443933190164	-75.39058262105932
10.444393331861532	-75.39057212010083
10.444399168777021	-75.39057212738794
10.444264919720235	-75.39057195978519
10.444264906875265	-75.39058246073938
10.444270743790792	-75.39058246802661
10.444270730945473	-75.39059296898097
10.444253220198902	-75.39059294711873
10.444253233044202	-75.39058244616494
10.444259069959733	-75.39058245345217
10.444247396128665	-75.39058243887773
10.444247383283374	-75.39059293983132
10.444241546367845	-75.39059293254391
10.44424155921313	-75.39058243159053
10.444235722297588	-75.39058242430333
10.444235709452311	-75.39059292525651
10.444229872536777	-75.39059291796913
10.444229885382047	-75.39058241701613
10.444224048466504	-75.39058240972894
10.444224035621241	-75.39059291068173
10.4442181987057	-75.39059290339435
10.444218211550957	-75.39058240244175
10.44421237463541	-75.39058239515455
10.444212361790159	-75.39059289610697
10.444206524874621	-75.39059288881958
10.444206537719863	-75.39058238786737
10.444200700804307	-75.3905823805802
10.444200687959073	-75.39059288153223
10.444194851043527	-75.39059287424485
10.444194863888754	-75.39058237329303
10.444189026973195	-75.39058236600586
10.444189014127977	-75.39059286695748
10.444183177212429	-75.39059285967012
10.44418319005764	-75.3905823587187
10.444177353142077	-75.39058235143153
10.444177340296873	-75.39059285238277
10.444171503381318	-75.39059284509541
10.444171516226517	-75.39058234414438
10.44416567931095	-75.39058233685724
10.44416566646576	-75.39059283780807
10.444159829550202	-75.39059283052073
10.444159842395386	-75.39058232957007
10.444154005479815	-75.39058232228294
10.44415399263464	-75.39059282323338
10.444148155719075	-75.39059281594605
10.444148168564242	-75.3905823149958
10.444142331648669	-75.39058230770866
10.44414231880351	-75.39059280865872
10.444136481887941	-75.3905928013714
10.444136507577904	-75.39057179947166
10.444124833746727	-75.3905717848978
10.444124846591174	-75.3905612839483
10.444130683506772	-75.39056129123503
10.444130696350882	-75.39055079028533
10.444113185604069	-75.39055076842574
10.44411319844781	-75.3905402674766
10.444119035363425	-75.39054027476293
10.44411904820683	-75.3905297738136
10.44407818979744	-75.39052972281074
10.444078215483112	-75.39050872091477
10.44394980333831	-75.39050856063011
10.443949829022277	-75.39048755874269
10.443938155190851	-75.39048754417225
10.4439381680323	-75.3904770432289
10.443955678779458	-75.39047706508399
10.443955653096168	-75.39049806697183
10.444084065241084	-75.39049822725228
10.444084039556088	-75.39051922914867
10.444113224134261	-75.39051926557829
10.444113275503014	-75.39047726178151
10.444107438587357	-75.39047725449636
10.444107425745694	-75.39048775544538
10.444101588830037	-75.39048774816004
10.444101614513004	-75.39046674626239
10.444107451428675	-75.39046675354733
10.44408994068166	-75.3904667316925
10.444089953522612	-75.39045623074404
10.444095790438293	-75.39045623802878
10.444084116606929	-75.3904562234593
10.444084103765986	-75.39046672440756
10.444078266850308	-75.39046671712264
10.444078279691244	-75.39045621617457
10.444072442775559	-75.39045620888983
10.44407242993463	-75.3904667098377
10.444066593018947	-75.39046670255277
10.444066605859867	-75.3904562016051
10.444060768944178	-75.39045619432038
10.444060756103264	-75.39046669526786
10.444054919187575	-75.39046668798295
10.444054932028484	-75.39045618703567
10.444049095112788	-75.39045617975094
10.444049082271889	-75.39046668069804
10.444043245356198	-75.39046667341313
10.444043258197091	-75.39045617246624
10.444037421281394	-75.39045616518153
10.444037408440508	-75.39046666612822
10.444031571524809	-75.39046665884334
10.444031584365685	-75.39045615789684
10.444025747449984	-75.39045615061212
10.444025734609115	-75.39046665155844
10.444019897693414	-75.39046664427356
10.444019910534278	-75.39045614332744
10.44401407361857	-75.39045613604274
10.444014060777715	-75.39046663698866
10.44400822386201	-75.3904666297038
10.444008236702857	-75.39045612875806
10.444002399787147	-75.39045612147339
10.444002386946307	-75.39046662241891
10.443996550030597	-75.39046661513403
10.443996562871432	-75.39045611418871
10.443990725955713	-75.39045610690404
10.443990713114886	-75.39046660784916
10.443984876199174	-75.39046660056431
10.443984889039994	-75.39045609961937
10.443979052124275	-75.39045609233472
10.443979039283462	-75.39046659327944
10.443973202367745	-75.3904665859946
10.443973228049009	-75.39044558410549
10.44397906496474	-75.39044559138995
10.443979077804862	-75.3904350904452
10.44396740397338	-75.39043507587667
