36.02934201840477	-80.30398849277026
36.028622101551264	-80.30475624642497
36.02866503753259	-80.30475586914399
36.02948082111886	-80.3047487006536
36.02943788514344	-80.30474907794975
36.0294376039207	-80.30470057549573
36.029394667945404	-80.3047009528174
36.029394386703494	-80.30465245039035
36.02935145072833	-80.30465282773754
36.029351731969804	-80.30470133013826
36.02930879599389	-80.30470170745834
36.02930823349221	-80.3046047027102
36.02935116946724	-80.30460432533748
36.02935060688622	-80.30450732053939
36.02930767091206	-80.30450769796472
36.02930795221194	-80.30455620033712
36.028620976576086	-80.30456223861285
36.028621820336895	-80.30470774447093
36.02926586001766	-80.3047020847776
36.02926557877706	-80.30465358242951
36.02866447508335	-80.30465886518395
36.028664193829314	-80.30461036320494
36.02926529751686	-80.30460508008208
36.02926501623703	-80.30455657773534
36.028620976576086	-80.30456223861285
36.02862069528325	-80.3045137366615
36.02926473493759	-80.30450807538926
36.02926445361853	-80.30445957304384
36.02930738959257	-80.304459195593
36.02930570126369	-80.3041681813768
36.02861872568422	-80.30417422302087
36.028620413970806	-80.30446523471083
36.02922151764421	-80.30445995049391
36.029221236305986	-80.30441144817549
36.02866306861699	-80.30441635529563
36.02866278726487	-80.30436785331997
36.029263890921584	-80.30436256835506
36.02926417227987	-80.30441107069912
36.02926360954368	-80.30431406601167
36.028662505893145	-80.304319351345
36.0286622245018	-80.3042708493707
36.02926332814618	-80.30426556366895
36.029263046729035	-80.30421706132691
36.02866194309083	-80.30422234739707
36.028661661660266	-80.3041738454241
36.02861872568422	-80.30417422302087
36.02861844423446	-80.30412572107491
36.029262483835936	-80.30412005664482
36.02926220235996	-80.3040715543048
36.028618162765106	-80.3040772191296
36.02861788127612	-80.30402871718498
36.02926192086437	-80.30402305196544
36.029261639349166	-80.30397454962676
36.02861759976753	-80.30398021524103
36.02861731823932	-80.30393171329774
36.02926135781434	-80.30392604728875
36.02926107625991	-80.30387754495142
36.02861703669149	-80.30388321135514
36.02861675512406	-80.30383470941321
36.02926079468586	-80.30382904261475
36.02926051309219	-80.30378054027877
36.02861647353701	-80.30378620747194
36.02861619193034	-80.30373770553136
36.02926023147891	-80.30373203794345
36.02925994984601	-80.30368353560881
36.028615910304055	-80.30368920359143
36.028615628658166	-80.3036407016522
36.029302604160044	-80.30363465537663
36.029302322487474	-80.30358615301701
36.02861534699266	-80.30359219971363
36.02861506530753	-80.30354369777574
36.02930204079529	-80.30353765065806
36.029301759083495	-80.3034891482998
36.028614783602784	-80.30349519583851
36.02861450187842	-80.30344669390196
36.02951615717124	-80.3034387559128
36.029516720618865	-80.3035357608918
36.029559656582634	-80.30353538293616
36.02956021995268	-80.30363238797051
36.02960315591704	-80.30363201006669
36.0296040008263	-80.30377751770222
36.02964693679167	-80.30377713987653
36.02964749996732	-80.30387414502287
36.029690435933254	-80.30387376724903
36.029693250639006	-80.30435879328428
36.02973618660902	-80.30435841577281
36.02973731194385	-80.30455242631099
36.02978024791534	-80.30455204890399
36.02978052920045	-80.30460055156652
36.02982346517206	-80.30460017418505
36.0298231838865	-80.30455167149618
36.02986611985735	-80.30455129408759
36.02986583855175	-80.30450279137308
36.02977996661062	-80.30450354624212
36.02977968528627	-80.30445504358092
36.02986555722653	-80.30445428865926
36.02986527588169	-80.30440578594609
36.02977940394232	-80.3044065409204
36.02977912257875	-80.30435803826053
36.02995086645449	-80.30435652820347
36.029950585069535	-80.30430802543903
36.029735905226275	-80.30430991313995
36.02973562382391	-80.30426141050773
36.029950303664975	-80.30425952267525
36.0299500222408	-80.30421101991215
36.029735342401935	-80.30421290787622
36.02973506096034	-80.30416440524537
36.029949740797	-80.3041625171497
36.02994945933359	-80.30411401438795
36.02973477949914	-80.30411590261521
36.029734498018314	-80.3040673999857
36.02994917785056	-80.30406551162686
36.029948896347925	-80.30401700886645
36.02973421651788	-80.30401889735687
36.029733934997815	-80.30397039472871
36.02994861482566	-80.30396850610671
36.02994833328379	-80.30392000334764
36.02973365345815	-80.30392189210123
36.029733371898864	-80.3038733894744
36.0299480517223	-80.30387150058925
36.02994777014119	-80.30382299783153
36.029690154354796	-80.30382526464922
36.02968987275672	-80.30377676205008
36.029947488540465	-80.30377449507448
36.029947206920134	-80.3037259923181
36.029646655174425	-80.30372863730437
36.02964637353755	-80.30368013473289
36.029946925280186	-80.3036774895624
36.02994664362061	-80.30362898680738
36.02964609188107	-80.30363163216207
36.029645810204975	-80.30358312959193
36.029602874241384	-80.30358350752286
36.02960259254611	-80.30353500497972
36.02968846447211	-80.30353424906441
36.02968874616827	-80.3035827516602
36.029946361941434	-80.30358048405301
36.02994608024263	-80.30353198129933
36.029731400434635	-80.30353387110557
36.02973111871843	-80.30348536848413
36.02955937486819	-80.30348688042
36.029559093134125	-80.30343837790451
36.02977377294395	-80.30343648785112
36.02977405468022	-80.30348499049818
36.029945798524224	-80.30348347854633
36.029945516786185	-80.30343497579399
36.029816708904974	-80.30343610983803
36.02981642714865	-80.30338760716532
36.02861422013446	-80.30339819196608
36.028613938370874	-80.30334969003088
36.02985908133255	-80.30333872642677
36.029859363108926	-80.30338722912512
36.02994523502854	-80.30338647304232
36.02994495325128	-80.30333797029134
36.02990201729208	-80.30333834835945
36.02990173549564	-80.30328984563545
36.02861365658767	-80.30330118809636
36.02861337478487	-80.3032526861625
36.02994438963791	-80.30324096479139
36.0299446714544	-80.30328946754102
36.02934201840477	-80.30398849277026
